# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-5.000000000000000000e+00,1.741967330185654929e-09,1.954965386121219269e-09,2.167963442056783402e-09,3.399471330436678548e-09,5.251436324560379437e-10,6.660789920508480089e-10,1.686115212684766805e-09
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-3.888888888888888840e+00,1.653977584474525457e-09,2.786699043639893480e-09,3.919420502805261711e-09,5.085586543121445353e-09,7.543838595026397323e-10,7.029065260592979709e-10,2.422264777889061197e-09
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-2.777777777777777679e+00,9.400479607649107523e-10,4.033972776402630244e-09,7.127897592040350150e-09,8.244000886214801356e-09,1.520810537299665344e-09,3.497447991537863273e-10,4.407759326733363052e-09
2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.666666666666666519e+00,-1.213508241098376634e-09,5.702869531824675180e-09,1.261924730474772699e-08,1.390110519658817146e-08,4.197559348642680086e-09,-9.704133850388380381e-10,6.900508363796428472e-09
2.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-5.555555555555553582e-01,-5.618768209284292019e-09,7.219257043821783081e-09,2.005728229692785901e-08,2.204501761380765830e-08,1.122698835792828858e-08,-3.745210613749671510e-09,7.331723713245443313e-09
2.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,5.555555555555553582e-01,-1.095445115006867988e-08,7.210748742502606317e-09,2.537594863507389582e-08,2.856455262307905808e-08,1.899206610156543450e-08,-6.532110198527561185e-09,2.937320220799836600e-09
2.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,1.666666666666666963e+00,-1.337152153128523989e-08,5.281068713321546734e-09,2.393365895792833170e-08,2.791965805540733150e-08,1.589688617838400386e-08,-6.516327100637515007e-09,-3.350742508389702857e-09
2.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,2.777777777777778567e+00,-1.201249318419853950e-08,3.003123296049634462e-09,1.801873977629780843e-08,2.186306760629965237e-08,8.120015803145575294e-09,-4.474749554403450436e-09,-6.232600232139419683e-09
2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,3.888888888888889284e+00,-9.305515479060348120e-09,1.472581916446315423e-09,1.225067931195297855e-08,1.545445759112849213e-08,3.381835416169463322e-09,-2.621380530157286721e-09,-5.574865126604267890e-09
2.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,5.000000000000000000e+00,-6.879871588214873922e-09,6.532367504675436874e-10,8.186345089149961710e-09,1.071333735309111659e-08,1.286580792830862610e-09,-1.501391435771325867e-09,-4.741120238037375543e-09
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-5.000000000000000000e+00,2.279218225994555405e-09,2.248723889869863216e-09,2.218229553745171026e-09,3.895142771155598599e-09,7.044962666284564157e-10,2.980664620959608328e-10,1.628050181419058485e-09
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-3.888888888888888840e+00,2.513164491124053645e-09,3.146595545929330571e-09,3.780026600734607497e-09,5.523192952574657084e-09,1.083627802317310950e-09,1.419409144563314789e-10,2.129481565410954717e-09
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-2.777777777777777679e+00,2.432998003612608711e-09,4.419532554966287268e-09,6.406067106319965412e-09,8.154105901977508034e-09,1.891604166433598514e-09,-4.708913091692882136e-10,3.309998841213367819e-09
2.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-1.666666666666666519e+00,1.564178325654429064e-09,6.001935724739576597e-09,1.043969312382472496e-08,1.214319063500139272e-08,3.627050489213162343e-09,-2.060687060671570960e-09,4.425185149138733138e-09
2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-5.555555555555553582e-01,-6.067541205491874896e-10,7.356119709986789697e-09,1.531899354052276688e-08,1.700447620025497431e-08,6.528406820960121047e-09,-4.866367306035789677e-09,4.131791008156093242e-09
2.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,5.555555555555553582e-01,-3.695265087801820096e-09,7.466729225066543457e-09,1.862872353793490701e-08,2.040677265131357921e-08,8.662105190408702352e-09,-7.372997471235212861e-09,1.457995072044551720e-09
2.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,1.666666666666666963e+00,-6.006246592099271406e-09,6.006246592099268925e-09,1.801873977629781174e-08,1.992046634434407775e-08,7.284539689841491740e-09,-7.237028587778309408e-09,-2.022135134798308705e-09
2.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,2.777777777777778567e+00,-6.506343328099177250e-09,3.984305311301175639e-09,1.447495395070152853e-08,1.636250238171696180e-08,4.169603554714643751e-09,-5.159802600957672810e-09,-3.841990452501954199e-09
2.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,3.888888888888889284e+00,-5.790038666682065720e-09,2.363773387392618350e-09,1.051758544146730242e-08,1.223648543934016935e-08,1.884631028199641575e-09,-3.149015335931693178e-09,-3.738206055517086692e-09
2.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,5.000000000000000000e+00,-4.731328356304277556e-09,1.335472334072247564e-09,7.402273024448773097e-09,8.886090270682788412e-09,7.145586325823192774e-10,-1.849231616903854295e-09,-3.350395168657380939e-09
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-5.000000000000000000e+00,2.507738911706981669e-09,2.300658512709514857e-09,2.093578113712048458e-09,3.995604254628600214e-09,7.042193880075661770e-10,-4.712031913158931147e-11,1.373864117405508097e-09
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-3.888888888888888840e+00,2.853360294543654309e-09,3.093839579205309315e-09,3.334318863866964321e-09,5.369468372034108311e-09,1.038495127990227080e-09,-3.359138053924978461e-10,1.653307006623812357e-09
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-2.777777777777777679e+00,3.024061410841273571e-09,4.119897909981487911e-09,5.215734409121701838e-09,7.302218267876224929e-09,1.595033901791254265e-09,-9.976278759371027230e-10,2.205131351605460614e-09
2.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-1.666666666666666519e+00,2.741012223431558971e-09,5.258792720733652037e-09,7.776573218035745517e-09,9.779731075245029538e-09,2.445805987098398040e-09,-2.267014357865405831e-09,2.505032366929927008e-09
2.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.707593906637544455e-09,6.125339655976490103e-09,1.054308540531543575e-08,1.231228300173607894e-08,3.400794430520703873e-09,-4.062378750265398626e-09,2.019413302681801412e-09
2.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,5.555555555555553582e-01,0.000000000000000000e+00,6.179846864968545950e-09,1.235969372993709190e-08,1.381855768060863236e-08,3.779339480265039070e-09,-5.450101772042047392e-09,5.666589390573168691e-10
2.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.707593906637544455e-09,5.271542702657717875e-09,1.225067931195298021e-08,1.344560087985071268e-08,3.092689354019634760e-09,-5.355250552321807739e-09,-1.137547638112162806e-09
2.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,2.777777777777778567e+00,-2.741012223431558971e-09,3.888286609017872759e-09,1.051758544146730407e-08,1.154346240438430675e-08,1.880086972634578744e-09,-4.103574639007467758e-09,-2.144586980292803453e-09
2.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,3.888888888888889284e+00,-3.024061410841273571e-09,2.607867204560850919e-09,8.239795819962975822e-09,9.156426919265105777e-09,8.857073405917773919e-10,-2.729072960468651500e-09,-2.264294142550449375e-09
2.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.853360294543654309e-09,1.667159431933482160e-09,6.187679158410618630e-09,7.014874119283408000e-09,3.064556172651077583e-10,-1.721387583697813282e-09,-2.141552799981697777e-09
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.489897948555931271e-09,2.179795897112654723e-09,1.869693845669378176e-09,3.800902132892419976e-09,6.071519345175079825e-10,-1.947021217361802375e-10,1.050463208897241415e-09
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-3.888888888888888840e+00,2.814519753655030546e-09,2.800915059052873027e-09,2.787310364450715508e-09,4.851365341789661392e-09,8.373120340713772079e-10,-5.181030302444469193e-10,1.178974008605441305e-09
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.013679817651424037e-09,3.530669377577151071e-09,4.047658937502878105e-09,6.158850150103302587e-09,1.150406845726897648e-09,-1.143368117772922341e-09,1.378898288740459834e-09
2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-1.666666666666666519e+00,2.920205144447195169e-09,4.255677478519442940e-09,5.591149812591690711e-09,7.609161919270581059e-09,1.513894482911941004e-09,-2.170569155974448479e-09,1.360434274810437235e-09
2.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-5.555555555555553582e-01,2.373204647521261754e-09,4.746409295042524336e-09,7.119613942563785676e-09,8.879718699724177058e-09,1.791848031669504300e-09,-3.432564302011901887e-09,9.487035939794516813e-10
2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,5.555555555555553582e-01,1.385640646053994015e-09,4.751180279428736385e-09,8.116719912803479581e-09,9.506569107229484422e-09,1.775653028527554216e-09,-4.311988573379147941e-09,1.651232699881426065e-10
2.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,1.666666666666666963e+00,2.397423543489125817e-10,4.213043721749437146e-09,8.186345089149961710e-09,9.209965239700462271e-09,1.398838453749251157e-09,-4.235635640150250412e-09,-6.756080017637290708e-10
2.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,2.777777777777778567e+00,-7.020412792669696038e-10,3.350115872590901747e-09,7.402273024448773097e-09,8.155353103702026280e-09,8.571220241666050460e-10,-3.388109300682280471e-09,-1.215812860648797960e-09
2.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.266360624164056599e-09,2.460659267123280809e-09,6.187679158410618630e-09,6.778339518402866351e-09,3.922780890289439189e-10,-2.378087400862239425e-09,-1.356019000207432216e-09
2.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.495003215117827389e-09,1.723534316859658802e-09,4.942071848837144786e-09,5.443315103287161849e-09,9.630534589718728204e-11,-1.571559015996246151e-09,-1.335024415115704503e-09
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.273454396516780427e-09,-9.130196409698662343e-10,-5.525848854229518345e-10,1.661517685853074874e-09,1.226301583239283948e-10,-2.170052541887886421e-10,9.012495048428387157e-10
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-2.142484856707201570e-09,-1.317316881551629854e-09,-4.921489063960581388e-10,2.562767190695913590e-09,1.068294529009819266e-10,-4.591185142062156309e-13,1.095938952722580736e-09
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-3.364692112392965663e-09,-1.848524628120976200e-09,-3.323571438489866333e-10,3.853395591298236346e-09,1.536908665997269180e-10,5.597184918537832016e-10,1.464145697585000737e-09
3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-4.903677115533821667e-09,-2.470679111920138035e-09,-3.768110830645378209e-11,5.491058585865915064e-09,2.900052413669513314e-10,1.605351332662273330e-09,1.679944097051238796e-09
3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-6.517984907898383065e-09,-3.065562866383719467e-09,3.868591751309435095e-10,7.213283785400713937e-09,4.920994298556500873e-10,3.020126225849545952e-09,1.524359904422043723e-09
3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-7.763573528130786997e-09,-3.451876035921687335e-09,8.598214562874129483e-10,8.539778394710002511e-09,6.585969248044367523e-10,4.188193778526384434e-09,9.117602558542527467e-10
3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-8.239310839545078141e-09,-3.495894349295393236e-09,1.247522140954290427e-09,9.036804297109219431e-09,6.799079497564273114e-10,4.410568665758092988e-09,5.093824445211709789e-11
3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-7.887713260485767910e-09,-3.216688148158124596e-09,1.454336964169519339e-09,8.641654883614236707e-09,5.509836013464432459e-10,3.700687476278328630e-09,-6.911689607886498386e-10
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-6.987045805084500229e-09,-2.754113051293859634e-09,1.478819702496780960e-09,7.654466375531919754e-09,3.604033621609570231e-10,2.649715743867860431e-09,-1.092529889766147228e-09
3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.890369490979594225e-09,-2.254288040119728225e-09,1.381793410740138189e-09,6.456595104081942252e-09,1.906097555653389377e-10,1.728433031995398745e-09,-1.197871271449977502e-09
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.100223966874095896e-09,-7.961864366350770175e-10,-4.921489063960580354e-10,1.444512431664286232e-09,1.452641272129328676e-10,-3.762990615193408268e-10,1.117795640517421142e-09
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.192338238851247049e-09,-1.276386497199042467e-09,-3.604347555468377822e-10,2.562308072181707374e-09,6.996791882192973976e-11,-2.008982709771471607e-10,1.484300825743866761e-09
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.937806777755050221e-09,-1.991773463698089336e-09,-4.574014964112845172e-11,4.413114083152019548e-09,1.303956500007843155e-10,4.219891926755090924e-10,2.267050923173240510e-09
3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-6.433208643202933596e-09,-2.946278254941442712e-09,5.406521333200481720e-10,7.096409918528188394e-09,4.515764648533045600e-10,1.813776931118465741e-09,2.910147964049120171e-09
3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-9.329429229186401066e-09,-3.967050576183975916e-09,1.395328076818449442e-09,1.023341001125025989e-08,1.042434262677964602e-09,3.996939696857348906e-09,2.815781127354099275e-09
3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-1.161895003860926088e-08,-4.663552761244297997e-09,2.291844516120665297e-09,1.272797217323638694e-08,1.583380732266010945e-09,5.923570479707816353e-09,1.606981475808526265e-09
3.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-1.226854065703271822e-08,-4.701828433145555203e-09,2.864883790741607811e-09,1.344737296286731242e-08,1.640674825022767080e-09,6.128457633356724713e-09,-1.928149066719108040e-10
3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-1.124446088644572350e-08,-4.149091315752140809e-09,2.946278254941443539e-09,1.234234235989256534e-08,1.233610206108150112e-09,4.780204586052624293e-09,-1.571595421733766117e-09
3.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-9.371176413326298208e-09,-3.350115872590901747e-09,2.670944668144495542e-09,1.030418211939978018e-08,7.240771132783185942e-10,3.133756110755396207e-09,-2.078657111907612170e-09
3.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-7.430166247638063764e-09,-2.585843499395746336e-09,2.258479248846570679e-09,8.185028136077340997e-09,3.432740241641077647e-10,1.886693999969541410e-09,-2.119153983322439188e-09
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,-6.784211789990061008e-10,-5.053891614239964188e-10,-3.323571438489866333e-10,9.089195628143932206e-10,1.871019042916130828e-10,-6.790870830611045884e-10,1.252051085927226048e-09
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,-1.923163239236396659e-09,-9.844516944387625553e-10,-4.574014964112855511e-11,2.160970648741619269e-09,-8.954470489974969418e-11,-6.617592046962344355e-10,1.894227206917430552e-09
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,-4.281083322526307374e-09,-1.832527441444203841e-09,6.160284396378995886e-10,4.697373976649254531e-09,-1.338012413689721631e-10,-1.182477166978733403e-11,3.478820899680613639e-09
3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-8.320151679235068136e-09,-3.202216148473960693e-09,1.915719382287145922e-09,9.118612448102846546e-09,5.507306445956713233e-10,2.101267960657462315e-09,5.254894601233078196e-09
3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.383275554584610363e-08,-4.959750534486343551e-09,3.913254476873418178e-09,1.520716317911541092e-08,2.378397270947496116e-09,6.581570473205263533e-09,5.634153453011394335e-09
3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-1.847632543900910048e-08,-6.297190459155674650e-09,5.881944520697751177e-09,2.038691935412563522e-08,4.352437310555671942e-09,1.117503291380714464e-08,3.043278192353628967e-09
3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.923224801739618672e-08,-6.309623652373865151e-09,6.613000712648458896e-09,2.129371956382266886e-08,4.397314069328087105e-09,1.097527482923364373e-08,-1.092427649203074962e-09
3.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-1.639067333298867197e-08,-5.219846561912362479e-09,5.950980209163949492e-09,1.820206405571948529e-08,2.865214722797302950e-09,7.273421295735564956e-09,-3.685870483389978345e-09
3.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-1.250411999282098139e-08,-3.888286609017871932e-09,4.727546774785237528e-09,1.392197859704271217e-08,1.413739518319318356e-09,3.977099280726224403e-09,-3.986040475849230111e-09
3.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-9.167656086664727859e-09,-2.795574906295845355e-09,3.576506274073037148e-09,1.022998310402102507e-08,5.690206993802704756e-10,2.038862661402492989e-09,-3.691995493021687096e-09
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,7.536221661290766758e-11,1.884055415322691689e-11,-3.768110830645383379e-11,8.633826554207697781e-11,3.440468479314755373e-10,2.588498729283608478e-10,1.152451397247161448e-09
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-1.081304266640096137e-09,-2.703260666600240343e-10,5.406521333200480686e-10,1.238789662789238503e-09,-3.480892492320663573e-10,-2.066794246675168998e-10,2.151563137135183912e-09
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-3.831438764574291844e-09,-9.578596911435729611e-10,1.915719382287145922e-09,4.389464539812444880e-09,-1.124789236358526908e-09,-1.282101440071719611e-10,5.030078088526937364e-09
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-9.862528492245228698e-09,-2.465632123061307174e-09,4.931264246122614349e-09,1.129894583984311302e-08,-1.469863681626820230e-10,2.180270978603199017e-09,9.503543208924170624e-09
3.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-2.042218395511849510e-08,-5.105545988779623775e-09,1.021109197755924755e-08,2.339655095766078696e-08,5.625877301873973524e-09,9.852818022109401727e-09,1.188954608050378160e-08
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-3.061862178465440960e-08,-7.654655446163602401e-09,1.530931089232720480e-08,3.507803800085067623e-08,1.417939400629987932e-08,1.969352981638453866e-08,6.000685831836905635e-09
3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-3.089783997265817856e-08,-7.724459993164544639e-09,1.544891998632908928e-08,3.539792262133459823e-08,1.306511382666416348e-08,1.745779282217832689e-08,-4.094426524743490489e-09
3.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-2.347080484100792506e-08,-5.867701210251981265e-09,1.173540242050396253e-08,2.688918495136369525e-08,6.540319421722009621e-09,9.144942762195960162e-09,-8.569770970241184617e-09
3.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-1.593722124520470255e-08,-3.984305311301175639e-09,7.968610622602351277e-09,1.825838068085222899e-08,2.503432041035412472e-09,3.970544504628470101e-09,-7.313215746240684137e-09
3.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-1.070380875312567781e-08,-2.675952188281419453e-09,5.351904376562838906e-09,1.226275345888232697e-08,8.109316481948738580e-10,1.669176401675528683e-09,-5.995627221969902017e-09
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,1.141037168950277847e-09,7.639481720406107817e-10,3.868591751309437163e-10,1.426619308671114916e-09,6.340136745976220220e-10,1.421850251350437990e-09,3.209924907354705527e-10
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,4.787303841378523111e-10,9.370292304781508247e-10,1.395328076818449442e-09,1.747611799406585469e-09,6.725422459870289315e-11,1.435340944221236853e-09,1.507167189981897950e-09
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,-1.820262361647565777e-09,1.046496057612925787e-09,3.913254476873417351e-09,4.440953688634910609e-09,-1.982298651675719084e-09,1.396231393016763712e-09,5.865771302951329245e-09
3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-8.769352955376567924e-09,7.208695110913396063e-10,1.021109197755924755e-08,1.347915440530924458e-08,-3.861700954149205684e-09,2.736970421681034615e-09,1.523592276734965271e-08
3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-2.573283457265853392e-08,-1.081304266633658811e-09,2.357022603939121547e-08,3.491279922333421438e-08,1.152386018605100808e-08,9.621208808566012081e-09,2.314741229079273481e-08
3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-4.647580015407330903e-08,-4.583689032205456597e-09,3.730842208966239584e-08,5.977397898689471254e-08,5.501323993881179714e-08,2.011584817865822157e-08,1.064825299242255413e-08
